place_id,name,6.4.2020,6.5.2020,6.8.2020,6.9.2020,6.10.2020,6.11.2020,6.12.2020,6.13.2020,6.15.2020,6.16.2020,6.17.2020,6.18.2020,6.19.2020,6.23.2020,6.24.2020,6.25.2020,6.26.2020
ChIJX9pB9a57kFQR5wUvRstcmKc,Snoqualmie Ridge Early Learning Center managed by Bright Horizons,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJXSMd0vQI44kR3iqQS3NQqcw,Bright Horizons at Phillips Academy,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJXTRFVAzQD4gRMmFWM87IcrQ,Bright Horizons at Evanston,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJXWBuvRi1j4ARdyEGUfEN7xY,Bright Horizons at Silicon Valley,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJXWuP18xTaYcRzacgFyT6QQs,Bright Horizons at Loveland,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJXXjgYBh944kRXTY7vvPaLB8,Bright Horizons at Braintree Hill,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJXZHaROtHxokRcE9F5o27uqY,Bright Horizons at Pequea Valley,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJXcRB3_dgs4kRJV1fBra4Q_g,August Health Childcare Center,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL
ChIJXx59emRckFQRTAq86Wvb4f4,Bright Horizons at Centerpoint,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJY1qFOBLsj4ARLA2I_e5r938,Bright Horizons at Dublin,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJY5ryeif2wokRYDlBcv1d9ZI,Bright Horizons at West 96th Street,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJY9oBXq0-3YkRs12AXP7VkAM,Bright Horizons at Poughkeepsie,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJYUofAq5ZwokREIOyqFi0yHE,Bright Horizons at West Village,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJYznotc3ftYcRfZqTGlTsnr8,Saint Francis Child Development Center,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL
ChIJZ03ilAbxNIgRQNalOZ8Fa6k,Upmc Mercy Child Development,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJZ5gKEptKW4YRCR_S_EgU-uw,Bright Horizons at Westlake,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJZRPNqx6tGYgR19bLTasCVco,Bright Horizons at Spectrum,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL
ChIJZUHBm0cG3IARvGowpatzeUw,Bright Horizons Family Center at Del Mar,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL
ChIJZV03U_8Qw4kRnXSE-7i_B7Q,Bright Beginnings Learning Center and Daycare,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL
ChIJZWiNOHAb2YgR92jtyEwWc5Y,Bright Horizons at Coconut Creek,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJZ_A1XdNZwokRt7zJBUvrsnA,Bright Horizons at Lincoln Harbor,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJZd9aaN785okRbY0ssGak9hc,Bright Horizons at Suffield,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJZxFr2qhyaYgRFTF2r1uWV9I,Children's Choice at Uncle Sam's Place,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJ_1QqaaosDogRjpJifQ5321Y,Bright Horizons at River East,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJ_3FAGCdw7ocR5Y-sT2pvra8,Eagle's Loft Early Learning Center,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJ_6hKndVYwokRbanTOp7k2LE,Bright Horizons at Long Island City,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJ_QazSRaK44kRQgu1SjkPKpI,Staples Child Care Center,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJ__8_8WG7yIkRJz63EdrDk6M,First Discoveries at Bright Horizons,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL
ChIJ__BnXxu2D4gRTEfOb_RvhHo,Bright Horizons at Rosemont,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJ_f4brqFZwokRnjo1_VrQ9vU,Bright Horizons at East Village,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJ_yHaMKc2joAR77KUkc10pnA,Bright Horizons at Los Gatos,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJaQy8drgiJ4YRPT_4m7yUzQ0,Bright Horizons at North Oaks,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL
ChIJaa_rHTFItokRClUkoHPZGBE,Bright Horizons at Commerce Metro Center,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJabry0mYP9YgRDKrZ2UIqF_A,Bright Horizons at Buckhead,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJb2noTnN644kR7r0RHRu2LtQ,Bright Horizons at Back Bay,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJb9XWvwwBkFQRAHeONd3E23g,Bright Horizons at Everett,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL
ChIJbSrmyJryj4AR8Jf5j68zCV8,Bright Horizons at Bishop Ranch,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJbcObX1iHhYAR24uRVczkacg,Kirkham Child Development Center,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJbyE0ikBMDogRWLBpYOdU4BY,Bright Horizons at Oak Brook,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJc0X1C-b4DogRoYgsCkPKf6g,Ecolab Early Education and Preschool,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJc3f_fEgZTIYRC8vCgHncpvU,Bright Horizons at the Shire,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJc4QYjWxJDogR-5GowlBkby0,Bright Horizons at Western Springs,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,OPERATIONAL
ChIJc6i5kuGuBYgRr_--Ioit4V0,Bright Horizons at Pewaukee,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJc6k_gApZwokRtuj6NXICWfI,Bright Horizons at West 14th,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJcRn1gcR544kRzyvgRs8KcQk,Bright Horizons at Brighton,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJcS_JF2IjTIYRwbuLRhvNcbw,Seay Child Care Center managed by Bright Horizons,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL
ChIJcbTUXZpqK4gRTDk_9QUHQQA,Bright Horizons at Meadowvale,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJccf-rJxYwokRe8zS-jtVdrM,Bright Horizons at West 89th,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY,CLOSED_TEMPORARILY
ChIJccvCrJC3t4kRBaXgrPF8n28,Bright Horizons at 1111 Pennsylvania Avenue,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL
ChIJcwWC5SvHyIkRv3alUnR6AlU,Bright Horizons @PSECU,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL,OPERATIONAL
